tweet_id,date_and_time,tweet,
3.32346E+17,Thu May 09 04:09:12 +0000 2013,F.D.A. Inquiry Leads Wrigley to Halt ‘Energy Gum’ Sales http://nyti.ms/145jDYc,
3.32334E+17,Thu May 09 03:21:11 +0000 2013,Undercover Video Targets Abortion Doctor http://nyti.ms/17N61mv,
3.32224E+17,Wed May 08 20:03:53 +0000 2013,Well: Mind: High Blood Pressure and Self Esteem in Teenagers http://nyti.ms/10rsuFf,
3.32217E+17,Wed May 08 19:36:36 +0000 2013,Well: Body: Depression and C. Difficile Infections http://nyti.ms/ZIgH0E,
3.32171E+17,Wed May 08 16:31:20 +0000 2013,Are 'hot hands' in sports a real thing? @GretchenReynold investigates. http://nyti.ms/13vOUnx,
3.32168E+17,Wed May 08 16:21:25 +0000 2013,The New Old Age Blog: A Mother’s Day Gift http://nyti.ms/ZHJT7P,
3.32154E+17,Wed May 08 15:25:16 +0000 2013,"Ask an Expert: Advice on Practicing Yoga in Middle Age, Part 1 http://nyti.ms/ZHBzoI",
3.31993E+17,Wed May 08 04:43:01 +0000 2013,Patients Say Gastric-Band Procedure Won’t Guarantee Weight Loss http://nyti.ms/YtpZjz,
3.31989E+17,Wed May 08 04:27:36 +0000 2013,Well: Winning Streaks in Sports http://nyti.ms/12f96IA,
3.31985E+17,Wed May 08 04:12:15 +0000 2013,Prostate Cancer Test From Genomic Health Assesses Risks http://nyti.ms/Yto8ex,
3.31985E+17,Wed May 08 04:12:14 +0000 2013,"Hospital Billing Varies Wildly, U.S. Data Shows http://nyti.ms/12f7Q8B",
3.31972E+17,Wed May 08 03:19:53 +0000 2013,National Briefing , Washington: Judge Rebukes F.D.A. Over Contraception Restriction http://nyti.ms/Ytkdyl
3.31963E+17,Wed May 08 02:47:13 +0000 2013,Foreign Food Inspections Decline as Illnesses Rise http://nyti.ms/12eYJo9,
3.31963E+17,Wed May 08 02:47:13 +0000 2013,Christie Had Weight-Loss Surgery http://nyti.ms/12eZLAx,
3.3196E+17,Wed May 08 02:31:57 +0000 2013,Highest Rate of First-Day Deaths of Newborns in Africa http://nyti.ms/Ytg3X6,
3.3196E+17,Wed May 08 02:31:56 +0000 2013,"Alzheimer’s Treatment Failed Trial, Maker Says http://nyti.ms/12eYGZG",
3.31928E+17,Wed May 08 00:25:08 +0000 2013,Video: Take a run with @brianfidelman through the splendor of @NYBG http://nyti.ms/12bjUZI Where's your favorite place to run?,
3.31904E+17,Tue May 07 22:49:29 +0000 2013,"Otis R. Bowen, Health Secretary and Indiana Governor, Dies at 95 http://nyti.ms/12eCw9V",
3.31867E+17,Tue May 07 20:21:55 +0000 2013,The Roving Runner: The New York Botanical Garden http://nyti.ms/12ekTHb,
3.31833E+17,Tue May 07 18:07:08 +0000 2013,"Our most popular story, two days later: Sucking your child's pacifier clean may have benefits. http://nyti.ms/17GXMIL",
3.31787E+17,Tue May 07 15:04:08 +0000 2013,"“As long as the research community takes the D.S.M. to be a bible, we’ll never make progress,” http://nyti.ms/15uyArf @PamBelluck",
3.31772E+17,Tue May 07 14:08:17 +0000 2013,RT @UNCDentistry: Don't miss the @nytimeshealth article about obstacles facing #pregnant women who need #dental care! http://nyti.ms/18Sh7Wa,
3.31772E+17,Tue May 07 14:06:15 +0000 2013,How are medical schools tackling the challenge of making their classes truly diverse?  http://nyti.ms/Zqdh2u @paulinechen,
3.31622E+17,Tue May 07 04:11:20 +0000 2013,Recipes for Health: Spring Carrot Pickles With Caraway — Recipes for Health http://nyti.ms/15vhCJr,
3.31614E+17,Tue May 07 03:37:34 +0000 2013,National Briefing , West: California: Court Upholds Ban on Marijuana Dispensaries http://nyti.ms/129qHmB
3.3161E+17,Tue May 07 03:22:25 +0000 2013,Republicans Readying New Offensive Over Health Law http://nyti.ms/15v0inT,
3.3161E+17,Tue May 07 03:22:24 +0000 2013,Slowdown in Rise of Health Care Costs May Persist http://nyti.ms/129qHmt,
3.31606E+17,Tue May 07 03:07:06 +0000 2013,Pfizer Begins Selling Viagra Online http://nyti.ms/15v0inQ,
3.31606E+17,Tue May 07 03:07:06 +0000 2013,"Psychiatry’s New Guide Falls Short, Experts Say http://nyti.ms/129qFLz",
3.31556E+17,Mon May 06 23:46:54 +0000 2013,Pregnant? Don't let your dentist say you can't get your teeth cleaned.  http://nyti.ms/15tpniW @cslnyt,
3.31524E+17,Mon May 06 21:40:44 +0000 2013,Well: Obstacles for Pregnant Women Seeking Dental Care http://nyti.ms/15tnnqO,
3.3152E+17,Mon May 06 21:25:24 +0000 2013,Well: Risks: Omega-3s Don't Aid Macular Degeneration http://nyti.ms/15tjfqQ,
3.3152E+17,Mon May 06 21:25:24 +0000 2013,Well: F.D.A. Proposes New Tanning Bed Warnings http://nyti.ms/10eJzMZ,
3.31516E+17,Mon May 06 21:09:17 +0000 2013,Well: Falling Short on Fit http://nyti.ms/15tdOrV,
3.31515E+17,Mon May 06 21:03:53 +0000 2013,"Great recipes: A wide tangy, crisp, briny variety of pickled vegetables. http://nyti.ms/15ky9Qr",
3.31489E+17,Mon May 06 19:21:24 +0000 2013,DealBook: 2 Big Banks Face Lawsuit on Mortgages http://nyti.ms/10euDym,
3.31485E+17,Mon May 06 19:05:53 +0000 2013,Well: Really? Most of the Added Sugar in Our Diets Comes From Sugary Drinks http://nyti.ms/10erZIY,
3.31485E+17,Mon May 06 19:04:34 +0000 2013,RT @cslnyt: 800+ comments on @taraparkerpope story about suicide rates rising. http://nyti.ms/132PIRn,
3.31481E+17,Mon May 06 18:50:31 +0000 2013,Global Health: Raising Awareness About Maternal Deaths http://nyti.ms/15spjQB,
3.31481E+17,Mon May 06 18:50:31 +0000 2013,"Maurice Hilleman, M.M.R. Vaccine’s Forgotten Hero http://nyti.ms/10erZIV",
3.31465E+17,Mon May 06 17:46:16 +0000 2013,"The New Old Age Blog: Low-Risk Skin Cancers Often Treated Too Aggressively in Elderly, Study Finds http://nyti.ms/10elOVj",
3.31447E+17,Mon May 06 16:36:53 +0000 2013,What?! Sucking your child's pacifier clean may have benefits. http://nyti.ms/17GXMIL,
3.31441E+17,Mon May 06 16:10:18 +0000 2013,Well: Prognosis: Fewer Prostate Cancer Deaths in Statin Users http://nyti.ms/15roNSI,
3.31423E+17,Mon May 06 15:00:53 +0000 2013,Recipes for Health: Chard Stem Pickles http://nyti.ms/10e1OSO,
3.31263E+17,Mon May 06 04:23:48 +0000 2013,Well: A Musical Message for Children on Healthy Eating http://nyti.ms/16aWTu3,
3.31263E+17,Mon May 06 04:23:48 +0000 2013,Well: Sucking Your Child’s Pacifier Clean May Have Benefits http://nyti.ms/13jA5Eu,
3.31224E+17,Mon May 06 01:49:11 +0000 2013,Concussion Fears Lead to Growth in Specialized Clinics for Young Athletes http://nyti.ms/ZKaV1Z,
3.30897E+17,Sun May 05 04:08:37 +0000 2013,Opinion: A Child’s Wild Kingdom http://nyti.ms/139fvaS,
3.30893E+17,Sun May 05 03:53:21 +0000 2013,Autistic Twins Find a Release in Running http://nyti.ms/ZwXIG5,
3.30893E+17,Sun May 05 03:53:21 +0000 2013,The Texas Tribune: Texas Lawmakers Set to Restore Women’s-Health Financing http://nyti.ms/139fsMd,
3.30889E+17,Sun May 05 03:37:58 +0000 2013,Economic View: An Economic Cure for Pandemics http://nyti.ms/ZwWDhB,
3.30822E+17,Sat May 04 23:13:08 +0000 2013,"Emil Frei III, Who Put Cancer Cures in Reach, Dies at 89 http://nyti.ms/124gOXs",
3.30776E+17,Sat May 04 20:07:00 +0000 2013,Opinion: The Cancer of Optimism http://nyti.ms/1240lCt,
3.3054E+17,Sat May 04 04:29:50 +0000 2013,Gray Matter: A Focus on Distraction http://nyti.ms/ZGnjQq,
3.30536E+17,Sat May 04 04:14:20 +0000 2013,Studied: The Right Stance Can Be Reassuring — Studied http://nyti.ms/125Ij1p,
3.30536E+17,Sat May 04 04:14:20 +0000 2013,Debriefing: Bill Sothern Remediates Mold and Other Hazards http://nyti.ms/ZGnjQo,
3.30532E+17,Sat May 04 03:58:54 +0000 2013,F.D.A. Approves Merck’s Combination Drug to Reduce Cholesterol http://nyti.ms/ZGnlb8,
3.30532E+17,Sat May 04 03:58:53 +0000 2013,Rat Meat Sold as Lamb in China Highlights Fears http://nyti.ms/125Ij1n,
3.30474E+17,Sat May 04 00:07:30 +0000 2013,Your reactions to articles about weight in the examining room. http://nyti.ms/138x35X  @KarenBBarrow,
3.30428E+17,Fri May 03 21:07:33 +0000 2013,Well: Think Like a Doctor: An Unusual Headache Solved http://nyti.ms/ZFPgrM,
3.30408E+17,Fri May 03 19:47:37 +0000 2013,"Well: Overweight Patients, Overweight Doctors: Readers Weigh In http://nyti.ms/ZFFLIQ",
3.30398E+17,Fri May 03 19:04:51 +0000 2013,Prostate Screening Guidelines Are Loosened http://nyti.ms/18Axcj8,
3.30394E+17,Fri May 03 18:50:51 +0000 2013,Caffeine in potato chips? http://nyti.ms/138nS5x,
3.30392E+17,Fri May 03 18:43:30 +0000 2013,Well: Caffeine-Laced Foods Spur F.D.A. Investigation http://nyti.ms/ZFxbKi,
3.30383E+17,Fri May 03 18:06:11 +0000 2013,Well: Dukkah Recipes for Health http://nyti.ms/159DuJW,
3.30351E+17,Fri May 03 16:01:21 +0000 2013,The New Old Age: Helping Seniors Learn New Technology http://nyti.ms/18zMtAD,
3.30331E+17,Fri May 03 14:42:03 +0000 2013,"More people now die of suicide than in car accidents, according to the CDC  http://nyti.ms/132PIRn",
3.30265E+17,Fri May 03 10:18:49 +0000 2013,Well: Ask Well: Long-Term Risk of Antidepressants http://nyti.ms/11GK7O1,
3.30179E+17,Fri May 03 04:37:16 +0000 2013,Obama Backs New F.D.A. Limits on Morning-After Pill http://nyti.ms/107UetG,
3.30179E+17,Fri May 03 04:37:15 +0000 2013,Well: The Workout: Sofia Vergara Hates to Exercise http://nyti.ms/133ZUJB,
3.30175E+17,Fri May 03 04:21:48 +0000 2013,"As Egypt Birthrate Rises, Population Policy Vanishes http://nyti.ms/107UetM",
3.30175E+17,Fri May 03 04:21:47 +0000 2013,Business Owners Take Aim At Proposed Antismoking Laws At Hearing http://nyti.ms/133ZUJz,
3.30074E+17,Thu May 02 21:38:53 +0000 2013,"There are days when I long for the paralegal job that once made me so miserable, @suleikajaouad Life, Interrupted: http://nyti.ms/151nWb7",
3.3007E+17,Thu May 02 21:21:53 +0000 2013,"“I may have trouble just sitting cross-legge, but I did full Monkey Pose recently,” she said. ", Yoga After 50 http://nyti.ms/Zn6uX6
3.30052E+17,Thu May 02 20:11:47 +0000 2013,Well: The Changing Face of Medical School Admissions http://nyti.ms/11Z3i7a,
3.30021E+17,Thu May 02 18:07:16 +0000 2013,Suicide Rate Rises Sharply in U.S. http://nyti.ms/ZCeSpk,
3.30014E+17,Thu May 02 17:40:23 +0000 2013,Well: Safety: Air Pollution Tied to Heart Disease http://nyti.ms/11YJGAf,
3.30002E+17,Thu May 02 16:52:01 +0000 2013,Well: Patterns: Allergy Rick Higher Among Americans http://nyti.ms/ZC4WvS,
3.29979E+17,Thu May 02 15:20:43 +0000 2013,"Well: Life, Interrupted: All in a Day’s Work http://nyti.ms/11YpNcw",
3.29959E+17,Thu May 02 14:01:49 +0000 2013,Can you solve the mystery of a young woman who develops a headache and days later lapses into a coma? http://nyti.ms/1060sKz,
3.29903E+17,Thu May 02 10:20:51 +0000 2013,Well: Think Like a Doctor: An Unusual Headache http://nyti.ms/13OG7ww,
3.29794E+17,Thu May 02 03:05:19 +0000 2013,A Bid to Put Money Behind Slow Food Movement http://nyti.ms/18dWw0R,
3.2979E+17,Thu May 02 02:49:57 +0000 2013,Florida Runs Out of Time on Medicaid http://nyti.ms/18dVylq,
3.29773E+17,Thu May 02 01:42:51 +0000 2013,Can you solve the medical mystery? Tune in tomorrow at 6:00 AM ET for our next Think Like a Doctor. http://well.blogs.nytimes.com/,
3.29758E+17,Thu May 02 00:44:38 +0000 2013,Irish Government Proposes Allowing Abortion in Emergencies http://nyti.ms/10twJtT,
3.29742E+17,Wed May 01 23:40:39 +0000 2013,U.S. Will Appeal Order on Morning-After Pill http://nyti.ms/18dDd86,
3.29725E+17,Wed May 01 22:30:56 +0000 2013,Study Finds Health Care Use Rises With Expanded Medicaid http://nyti.ms/18dvJlk,
3.29687E+17,Wed May 01 20:02:51 +0000 2013,The New Old Age Blog: Does Depression Contribute to Dementia? http://nyti.ms/10t4FqH,
3.29685E+17,Wed May 01 19:54:51 +0000 2013,Can you solve our medical mystery? Tune in tomorrow at 6:00 AM ET for our next Think Like a Doctor. http://well.blogs.nytimes.com/ @nytimeswell,
3.29665E+17,Wed May 01 18:32:08 +0000 2013,Well: Yoga After 50 http://nyti.ms/18d6n7h,
3.29655E+17,Wed May 01 17:54:30 +0000 2013,DNA Research Points to New Insight Into Cancers http://nyti.ms/18d2sY7,
3.29635E+17,Wed May 01 16:35:57 +0000 2013,Ask an Expert: Yoga for the Middle-Aged: Questions http://nyti.ms/18cUBtz,
3.29634E+17,Wed May 01 16:31:09 +0000 2013,How would you react if an overweight doctor suggested you drop a few pounds? http://nyti.ms/10sD4pC,
3.29631E+17,Wed May 01 16:19:52 +0000 2013,Well: When the Doctor Is Overweight http://nyti.ms/10sD4pC,
3.29614E+17,Wed May 01 15:13:11 +0000 2013,Who knew? Motherhood reduces the likelihood that a woman reports breast pain during exercise. http://nyti.ms/ZV8Csq @GretchenReynold,
3.296E+17,Wed May 01 14:14:52 +0000 2013,RT @PamBelluck: Morning-after pill will now be available w/o prescription for ages 15 and older. http://nyti.ms/ZUNOBc,
3.29454E+17,Wed May 01 04:35:49 +0000 2013,Well: The Problem of Breast Pain in Women Who Exercise http://nyti.ms/ZT3rut,
3.2945E+17,Wed May 01 04:20:22 +0000 2013,National Briefing , New England: Massachusetts: Aid Promised for Victims Who Lost Limbs http://nyti.ms/11WooC7
3.29446E+17,Wed May 01 04:04:58 +0000 2013,F.D.A. Lowers Age for Morning-After Pill http://nyti.ms/ZSWPMF,
3.29446E+17,Wed May 01 04:04:57 +0000 2013,Obama Says Health Care Law Is ‘Working Fine’ http://nyti.ms/11WomtX,
3.29443E+17,Wed May 01 03:49:55 +0000 2013,F.D.A. Approves Raptor Drug for Form of Cystinosis http://nyti.ms/ZSWPMD,
3.29443E+17,Wed May 01 03:49:55 +0000 2013,Colleges Tackle Illicit Use of A.D.H.D. Pills http://nyti.ms/11WomtV,
3.29403E+17,Wed May 01 01:11:13 +0000 2013,RT @nytimesscience: Do calorie counts stop you from eating? Or could another type of labeling motivate you more? http://www.nytimes.com/2013/04/30/science/exercise-versus-calories-on-menu-lists.html?ref=science,
3.29326E+17,Tue Apr 30 20:05:40 +0000 2013,The New Old Age Blog: The Long Wait for Wage Protections http://nyti.ms/16jyeTX,
3.29312E+17,Tue Apr 30 19:12:29 +0000 2013,Well: Nutrition: Mediterran Diet Is Good for Brain Health http://nyti.ms/16jkoAW,
3.29297E+17,Tue Apr 30 18:13:25 +0000 2013,Will raising the minimum age required to buy cigarettes do anything to lower the rate of smoking among teenagers? http://well.blogs.nytimes.com/2013/04/29/debating-age-limits-on-tobacco/,
3.29253E+17,Tue Apr 30 15:16:00 +0000 2013,Doctors have implanted a bioengineered windpipe in a 2 ½-year-old — the youngest person to receive such an organ. http://nyti.ms/13I6ios,
3.29251E+17,Tue Apr 30 15:09:21 +0000 2013,Are doctors nicer to thinner patients? http://well.blogs.nytimes.com/2013/04/29/overweight-patients-face-bias/?ref=health,
3.29244E+17,Tue Apr 30 14:39:23 +0000 2013,RT @cslnyt: Girl w/o a windpipe gets one. Amazing but she'll need another as she grows. h/t @henryfountain http://nyti.ms/ZZc2am,
3.29127E+17,Tue Apr 30 06:56:09 +0000 2013,Groundbreaking Surgery for Girl Born Without Windpipe http://nyti.ms/13I5YpN,
3.29086E+17,Tue Apr 30 04:11:39 +0000 2013,Recipes for Health: Spicy Egyptian Dukkah — Recipes for Health http://nyti.ms/14LyriL,
3.29069E+17,Tue Apr 30 03:05:37 +0000 2013,"In Kosovo, 5 Are Convicted in Organ Trafficking http://nyti.ms/ZhvzTl",
3.29069E+17,Tue Apr 30 03:05:37 +0000 2013,"Books: ‘Clean’ Book Review: Once an Addict’s Father, Now an Advocate http://nyti.ms/ZhweUW",
3.29065E+17,Tue Apr 30 02:50:23 +0000 2013,"Trial of Kermit Gosnell, Abortion Doctor, Draws to a Close http://nyti.ms/14LdIf0",
3.29065E+17,Tue Apr 30 02:50:22 +0000 2013,Next Big Challenge for Health Law: Carrying It Out http://nyti.ms/ZhvzTh,
3.2902E+17,Mon Apr 29 23:51:50 +0000 2013,Analysis:  Have we really cured AIDS?  http://nyti.ms/ZRU7FC,
3.29012E+17,Mon Apr 29 23:19:30 +0000 2013,Well: Really? The Claim: Evening Primrose Oil Soothes Eczema http://nyti.ms/12Lqru8,
3.29E+17,Mon Apr 29 22:31:56 +0000 2013,Q &amp; A: Should We Use Hot Water to Brush Our Teeth? http://nyti.ms/12LfsAT,
3.28987E+17,Mon Apr 29 21:41:21 +0000 2013,Well: Debating Age Limits on Tobacco http://nyti.ms/12KY3bq,
3.28987E+17,Mon Apr 29 21:41:21 +0000 2013,Well: Are Doctors Nicer to Thinner Patients? http://nyti.ms/Y9vm7r,
3.28978E+17,Mon Apr 29 21:04:58 +0000 2013,Quiz: What do you think is most common reason doctors are sued? The answer may surprise you. http://nyti.ms/154m9CB,
3.28978E+17,Mon Apr 29 21:03:12 +0000 2013,Observatory: Exercise Versus Calories on Menu Lists http://nyti.ms/Y9ry66,
3.28956E+17,Mon Apr 29 19:37:55 +0000 2013,Well: New Doubts About Ginkgo Biloba http://nyti.ms/Y9goyc,
3.28948E+17,Mon Apr 29 19:04:29 +0000 2013,The New Old Age Blog: A Rising Tide of Mental Distress http://nyti.ms/12KknBT,
3.28944E+17,Mon Apr 29 18:49:27 +0000 2013,Letters: Overworked Trainees (1 Letter) http://nyti.ms/12KbYOU,
3.2894E+17,Mon Apr 29 18:33:58 +0000 2013,Letters: Doctor-Patient Deceit (1 Letter) http://nyti.ms/Y98yVi,
3.2894E+17,Mon Apr 29 18:33:58 +0000 2013,"News Analysis: Cure Still Out of Reach, but H.I.V. Is Invincible No More http://nyti.ms/12KbVCS",
3.28936E+17,Mon Apr 29 18:17:54 +0000 2013,Well: Patterns: Stroke Belt and Teenagers http://nyti.ms/12K7CHA,
3.289E+17,Mon Apr 29 15:53:28 +0000 2013,Recipes for Health: Peanut Dukkah http://nyti.ms/Y8M6vn,
3.28896E+17,Mon Apr 29 15:37:22 +0000 2013,Well: Safety: Medical Malpractice http://nyti.ms/Y8JZaZ,
3.28726E+17,Mon Apr 29 04:23:52 +0000 2013,Well: An Exam With Poor Results http://nyti.ms/11vHoXv,
3.28689E+17,Mon Apr 29 01:53:56 +0000 2013,Video Scrutinizes Late-Term Abortion Practices at Bronx Clinic http://nyti.ms/Y7qcsC,
3.28689E+17,Mon Apr 29 01:53:55 +0000 2013,Arizona Haven for Deaf Faces Discrimination Charges http://nyti.ms/11vv6ON,
3.28356E+17,Sun Apr 28 03:52:18 +0000 2013,Slipstream: Personal Data Takes a Winding Path Into Marketers’ Hands http://nyti.ms/150dpxh,
3.28356E+17,Sun Apr 28 03:52:17 +0000 2013,"Preoccupations: An Actor and Comedian, Aiming to Dispel Stereotypes http://nyti.ms/11NZX9M",
3.28296E+17,Sat Apr 27 23:52:06 +0000 2013,"Novelties: In Cancer Treatment, New DNA Tools http://nyti.ms/ZVTuXJ",
3.28296E+17,Sat Apr 27 23:52:05 +0000 2013,Our Feel-Good War on Breast Cancer http://nyti.ms/Y57stu,
3.28292E+17,Sat Apr 27 23:36:42 +0000 2013,Opinion: Diagnosing the Wrong Deficit http://nyti.ms/ZVSRgN,
3.27981E+17,Sat Apr 27 03:01:58 +0000 2013,The Ethicist: Should I Report My Ex-Wife for Sleeping With Her Patient? http://nyti.ms/12OqKFp,
3.27977E+17,Sat Apr 27 02:46:36 +0000 2013,Diederik Stapel’s Audacious Academic Fraud http://nyti.ms/12wtxlu,
3.27977E+17,Sat Apr 27 02:46:35 +0000 2013,The Problem With How We Treat Bipolar Disorder http://nyti.ms/12OqKFl,
3.27973E+17,Sat Apr 27 02:31:10 +0000 2013,U.S. Files 2nd Suit Accusing Novartis of Kickbacks to Doctors http://nyti.ms/12OqhTx,
3.27882E+17,Fri Apr 26 20:30:50 +0000 2013,Stretching? Who needs it: http://nyti.ms/11Zs8kB,
3.27851E+17,Fri Apr 26 18:25:01 +0000 2013,Question Mark: Why Do I Have Gout? http://nyti.ms/12uzEa2,
3.27851E+17,Fri Apr 26 18:25:00 +0000 2013,Well: Spring Pasta Recipes for Health http://nyti.ms/15XzHPy,
3.27833E+17,Fri Apr 26 17:15:49 +0000 2013,You asked: What is a good exercise plan for a middle-aged person who is out of shape? @GretchenReynold answered: http://nyti.ms/11Yx3lZ,
3.27795E+17,Fri Apr 26 14:41:23 +0000 2013,The New Old Age Blog: Diabetes Advice for the Elderly: Relax http://nyti.ms/12taF6V,
3.27795E+17,Fri Apr 26 14:41:22 +0000 2013,Well: Ask Well: Do We Need to Stretch? http://nyti.ms/12tiSYO,
3.27783E+17,Fri Apr 26 13:55:08 +0000 2013,Well: Risks: Study Finds Link Between Weight and Prostate Cancer http://nyti.ms/15WbXv0,
3.27728E+17,Fri Apr 26 10:15:14 +0000 2013,Well: Ask Well: An Exercise Plan for Middle Age http://nyti.ms/13za3fZ,
3.27644E+17,Fri Apr 26 04:45:02 +0000 2013,"François Jacob, Geneticist Who Pointed to How Traits Are Inherited, Dies at 92 http://nyti.ms/11GTZZF",
3.27644E+17,Fri Apr 26 04:45:01 +0000 2013,Democratic Senators Tell White House of Concerns About Health Care Law Rollout http://nyti.ms/Zorz7a,
